央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://www.dsk.cc/php/bfgd.php
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://101.66.198.123:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://1.197.83.18:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.123:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://www.dsk.cc/php/bfgd.php
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php
CCTV3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV3,http://101.66.198.123:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8
CCTV3,http://www.dsk.cc/php/bfgd.php
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4K,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8
CCTV4,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.123:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+,http://www.dsk.cc/php/bfgd.php
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://101.66.198.123:9901/tsfile/live/0005_1.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://58.19.133.144:11001/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.198.123:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php
CCTV7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://101.66.198.123:9901/tsfile/live/0007_1.m3u8
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
