央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://fm1077.serv00.net/Smart.php
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php
CCTV1,http://8.138.7.223/tv/dl/careryun.php
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1,http://139.129.231.228:50060/rtp/239.21.1.1:5002
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV2,http://fm1077.serv00.net/Smart.php
CCTV2,http://139.129.231.228:50060/rtp/239.21.1.2:5002
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV3,http://139.129.231.228:50060/rtp/239.21.2.45:5002
CCTV3,http://139.129.231.228:50060/rtp/239.21.1.3:5002
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV3,http://fm1077.serv00.net/Smart.php
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php
CCTV3,http://8.138.7.223/tv/dl/careryun.php
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://139.129.231.228:50060/rtp/239.21.1.154:5002
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://139.129.231.228:50060/rtp/239.21.2.28:5002
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV4,http://fm1077.serv00.net/Smart.php
CCTV4K,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV4,http://8.138.7.223/tv/dl/careryun.php
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV5+,http://fm1077.serv00.net/Smart.php
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5,http://fm1077.serv00.net/Smart.php
CCTV5,http://139.129.231.228:50060/rtp/239.21.2.46:5002
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://139.129.231.228:50060/rtp/239.21.1.5:5002
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php
