央视频道,#genre#
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php
CCTV1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.243:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.10.246:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,https://hyf000.eu.org/FG/1$订阅源-1920x1080
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.133.144:11001/tsfile/live/0002_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV2,https://smart.pendy.dpdns.org/Smart.php
CCTV2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2$白名单
CCTV2,http://www.dsk.cc/php/bfgd.php
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.243:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3$白名单
CCTV3,http://101.66.199.243:9901/tsfile/live/0003_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,https://hyf000.eu.org/FG/3$订阅源-1920x1080
CCTV3,http://www.dsk.cc/php/bfgd.php
CCTV3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8
CCTV3,https://smart.pendy.dpdns.org/Smart.php
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4K,https://iptv.crestekk.cn/php/cqyx.php
CCTV4,http://goo.bkpcp.top/mg/cctv4o$白名单
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8
CCTV4,https://smart.pendy.dpdns.org/Smart.php
CCTV4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8
CCTV4,http://101.66.199.243:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php
CCTV4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8
CCTV5,http://101.66.199.243:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV5,http://58.19.133.144:11001/tsfile/live/0005_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,https://smart.pendy.dpdns.org/Smart.php
CCTV5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php
CCTV6,http://goo.bkpcp.top/mg/cctv6$白名单
CCTV6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8
CCTV6,https://hyf000.eu.org/FG/7$订阅源-1920x1080
CCTV6,https://smart.pendy.dpdns.org/Smart.php
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7$白名单
CCTV7,http://www.dsk.cc/php/bfgd.php
CCTV7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8
CCTV7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,https://hyf000.eu.org/FG/8$订阅源-1920x1080
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV7,https://smart.pendy.dpdns.org/Smart.php
CCTV7,http://101.66.199.243:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.19.133.144:11001/tsfile/live/0008_1.m3u8
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.243:9901/tsfile/live/0008_1.m3u8
CCTV8,https://smart.pendy.dpdns.org/Smart.php
CCTV8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php
CCTV9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8
CCTV9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9$白名单
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.199.243:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8
CCTV9,https://smart.pendy.dpdns.org/Smart.php
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV9,http://www.dsk.cc/php/bfgd.php
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.133.144:11001/tsfile/live/0010_1.m3u8
CCTV10,https://smart.pendy.dpdns.org/Smart.php
CCTV10,http://101.66.199.243:9901/tsfile/live/0010_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV10,http://www.dsk.cc/php/bfgd.php
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php
CCTV10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://goo.bkpcp.top/mg/cctv11$白名单
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php
CCTV11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.159.35.24:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,https://smart.pendy.dpdns.org/Smart.php
CCTV11,http://www.dsk.cc/php/bfgd.php
CCTV11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8
CCTV11,http://101.66.199.243:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/cctv12$白名单
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,https://smart.pendy.dpdns.org/Smart.php
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://101.66.199.243:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8
CCTV12,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.133.144:11001/tsfile/live/0012_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13$白名单
CCTV13,http://www.dsk.cc/php/bfgd.php
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://smart.pendy.dpdns.org/Smart.php
