央视频道,#genre#
CCTV1,http://8.138.7.223/tv/dl/careryun.php
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV4,http://8.138.7.223/tv/dl/careryun.php
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://8.138.7.223/tv/dl/careryun.php
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php
CCTV14,http://8.138.7.223/tv/dl/careryun.php
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV17,http://8.138.7.223/tv/dl/careryun.php
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php
CCTV第一剧场,http://hbhyjq.ufyct.com:1088/hls/104/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云音乐,http://hbhyjq.ufyct.com:1088/hls/112/index.m3u8
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV世界地理,http://hbhyjq.ufyct.com:1088/hls/107/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV风云剧场,http://hbhyjq.ufyct.com:1088/hls/106/index.m3u8
CCTV兵器科技,http://hbhyjq.ufyct.com:1088/hls/101/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV风云足球,http://hbhyjq.ufyct.com:1088/hls/110/index.m3u8
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php
CCTV怀旧剧场,http://hbhyjq.ufyct.com:1088/hls/105/index.m3u8
