央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php
CCTV1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV1,http://1.198.10.246:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2$白名单
CCTV2,http://www.dsk.cc/php/bfgd.php
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.172.12.162:1111/tsfile/live/0002_1.m3u8
CCTV2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8
CCTV3,http://121.17.146.34:50003/hls/3/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV3,http://120.198.101.106:9901/tsfile/live/1028_1.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3$白名单
CCTV3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8
CCTV4,http://120.198.101.106:9901/tsfile/live/1029_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8
CCTV4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4o$白名单
CCTV4K,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php
CCTV4,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5,http://111.172.12.162:1111/tsfile/live/0005_1.m3u8
