央视频道,#genre#
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,https://yang-1989.eu.org/live/cctv1
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,https://yang-1989.eu.org/live/cctv2
CCTV2,http://tvbox6.icu/tv/migu.php
CCTV3,https://yang-1989.eu.org/live/cctv3
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,https://yang-1989.eu.org/live/cctv4
CCTV4K,http://r.jdshipin.com/krMB5
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,https://yang-1989.eu.org/live/cctv5
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5+,https://yang-1989.eu.org/live/cctv5p
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV6,https://yang-1989.eu.org/live/cctv6
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV7,http://tvbox6.icu/tv/migu.php
CCTV7,https://yang-1989.eu.org/live/cctv7
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV8,https://yang-1989.eu.org/live/cctv8
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV9,https://yang-1989.eu.org/live/cctv9
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV10,https://yang-1989.eu.org/live/cctv10
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11,https://yang-1989.eu.org/live/cctv11
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV12,https://yang-1989.eu.org/live/cctv12
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV13,https://yang-1989.eu.org/live/cctv13
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,https://yang-1989.eu.org/live/cctv14
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV15,https://yang-1989.eu.org/live/cctv15
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV16,https://yang-1989.eu.org/live/cctv16-4k
CCTV16,https://yang-1989.eu.org/live/cctv16
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,https://yang-1989.eu.org/live/cctv17
CCTV风云音乐,https://yang-1989.eu.org/live/fyyy
CCTV怀旧剧场,https://yang-1989.eu.org/live/hjjc
CCTV兵器科技,https://yang-1989.eu.org/live/bqkj
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV女性时尚,https://yang-1989.eu.org/live/nxss
CCTV文化精品,https://yang-1989.eu.org/live/whjp
CCTV第一剧场,https://yang-1989.eu.org/live/dyjc
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV高尔夫网球,https://yang-1989.eu.org/live/gefwq
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV卫生健康,https://yang-1989.eu.org/live/wsjk
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,https://yang-1989.eu.org/live/sjdl
CCTV风云剧场,https://yang-1989.eu.org/live/fyjc
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云足球,https://yang-1989.eu.org/live/fyzq
