港台频道,#genre#
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
中天新闻,http://61.221.215.25:8800/hls/47/index.m3u8
龙华偶像,http://108.181.20.197/livehttpplay
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
澳视资讯,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
镜电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB亚洲剧,http://ali.hlspull.yximgs.com/live/f9ceddf2f6a10e46941498e22ac32d0c.flv
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS新闻,http://php.jdshipin.com:8880/smt.php
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
中视经典,http://108.181.20.197/livehttpplay
靖天国际,https://pixman.mytvsuper.com.mp/Smart.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
