港台频道,#genre#
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php
翡翠台,http://php.jdshipin.com/TVOD/iptv.php
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
台視新聞,https://www.youtube.com/watch
明珠台,http://php.jdshipin.com/TVOD/iptv.php
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/jydx.php
凤凰资讯,http://php.jdshipin.com:8880/jydx.php
寰宇新聞,https://www.youtube.com/watch
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
民視新聞,https://www.youtube.com/watch
三立NEWS+,https://www.youtube.com/watch
TVBS新聞,https://www.youtube.com/watch
凤凰香港,http://php.jdshipin.com:8880/jydx.php
三立iNEWS,https://www.youtube.com/watch
TVB翡翠台,http://php.jdshipin.com:8880/smt.php
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
东森超视,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
明珠台,http://ali.hlspull.yximgs.com/live/74479feaf11475ffda3b4e4bea3823ad.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
三立台湾台,http://ali.hlspull.yximgs.com/live/6c54ea45c1df30a5073de2d9825e1fa9.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
