港台频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森新闻,http://iptv.tvfix.org/hls/dsxw.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS亚洲台,http://iptv.tvfix.org/hls/tvbs.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://115.227.64.95:4022/udp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
