港台频道,#genre#
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS新聞,https://www.youtube.com/watch
台視新聞,https://www.youtube.com/watch
民視新聞,https://www.youtube.com/watch
三立NEWS+,https://www.youtube.com/watch
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
寰宇新聞,https://www.youtube.com/watch
三立iNEWS,https://www.youtube.com/watch
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
翡翠台,http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
翡翠台,http://php.jdshipin.com/smt.php
