港台频道,#genre#
香港无线财经•资讯,http://livetv.dnsfor.me:80/channel.11.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
香港NowCH331,http://livetv.dnsfor.me/channel.3.m3u8
寰宇新闻,https://raw.githubusercontent.com/lem85930/YTM/main/寰宇新闻.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
ZiggoSport4K,http://live.iptvtotaal.com:8000/awpreneniptv/09HZaVeOmh/20560
香港Now新闻CH332,http://livetv.dnsfor.me:80/channel.4.m3u8
凤凰资讯,https://raw.githubusercontent.com/lem85930/YTM/main/凤凰资讯台.m3u8
东森新闻,https://raw.githubusercontent.com/lem85930/YTM/main/东森财经新闻.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
中视新闻,https://raw.githubusercontent.com/lem85930/YTM/main/中视新闻.m3u8
中天新闻,https://raw.githubusercontent.com/lem85930/YTM/main/中天新闻.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
