港台频道,#genre#
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
Astro欢喜,http://gohhh40.xp3.biz/php/streams2.php
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
TVB星河,http://gohhh40.xp3.biz/php/streams2.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中天新闻,https://raw.githubusercontent.com/lem85930/YTM/main/中天新闻.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
ZiggoSport4K,http://live.iptvtotaal.com:8000/awpreneniptv/09HZaVeOmh/20560
中视新闻,https://raw.githubusercontent.com/lem85930/YTM/main/中视新闻.m3u8
香港Now新闻CH332,http://livetv.dnsfor.me:80/channel.4.m3u8
香港无线财经•资讯,http://livetv.dnsfor.me:80/channel.11.m3u8
香港NowCH331,http://livetv.dnsfor.me/channel.3.m3u8
Astro欢喜,http://gohhh40.xp3.biz/php/streams.php
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
东森新闻,https://raw.githubusercontent.com/lem85930/YTM/main/东森财经新闻.m3u8
TVB星河,http://gohhh40.xp3.biz/php/streams.php
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
寰宇新闻,https://raw.githubusercontent.com/lem85930/YTM/main/寰宇新闻.m3u8
中天新闻,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://raw.githubusercontent.com/lem85930/YTM/main/凤凰资讯台.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
