港台频道,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
龙华日韩,http://kkk.jjjj.jiduo.me/api.php
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯,http://ku9.3n.cc/smt.php
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
TVB星河,http://185.243.7.13:80/play/live.php
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php
