港台频道,#genre#
香港无线财经•资讯,http://livetv.dnsfor.me:80/channel.11.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
香港NowCH331,http://livetv.dnsfor.me/channel.3.m3u8
寰宇新闻,https://raw.githubusercontent.com/lem85930/YTM/main/寰宇新闻.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
ZiggoSport4K,http://live.iptvtotaal.com:8000/awpreneniptv/09HZaVeOmh/20560
香港Now新闻CH332,http://livetv.dnsfor.me:80/channel.4.m3u8
凤凰资讯,https://raw.githubusercontent.com/lem85930/YTM/main/凤凰资讯台.m3u8
东森新闻,https://raw.githubusercontent.com/lem85930/YTM/main/东森财经新闻.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
中视新闻,https://raw.githubusercontent.com/lem85930/YTM/main/中视新闻.m3u8
中天新闻,https://raw.githubusercontent.com/lem85930/YTM/main/中天新闻.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
三立新闻,https://smart.pendy.dpdns.org/youtube.php
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS欢乐,https://stream1.freetv.fun/tvbshuan-le-4.ctv
澳视资讯,http://live3.tdm.com.mo:1935/ch3/ch3.live/playlist.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
澳视资讯,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
中天新闻,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
东森洋片,https://epg.pw/stream/8b6c965b023696353ae23ce6216297fa6f2e13236497bcfe9d9955fb69be2259.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv
民视第一,https://stream1.freetv.fun/min-shi-10.ctv
龙华电影,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
靖天国际,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv063/index.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
澳视资讯,http://php.jdshipin.com/TVOD/iptv.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
TVB亚洲剧,http://ali.hlspull.yximgs.com/live/f9ceddf2f6a10e46941498e22ac32d0c.flv
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
TVBS欢乐,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php
TVB明珠,http://php.jdshipin.com/smt.php
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
镜电视,https://stream1.freetv.fun/xin-wen-1.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
龙华日韩,http://108.181.20.197/livehttpplay
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
寰宇新闻,http://4gtv.livednow.dpdns.org/litv-longturn14/index.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
TVB星河,http://php.jdshipin.com:8880/smt.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-1.ctv
澳视资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-2.ctv
TVBS新闻,http://line.premiumpowers.net:80/Manuel/1234567/941622
凤凰资讯,http://ku9.3n.cc/smt.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
东森洋片,http://ali.hlspull.yximgs.com/live/2d010027189a2bb351babe3520b47514.flv
寰宇新闻,http://4gtv.livednow.dpdns.org/li-litv-longturn14/index.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
TVB娱乐新闻,https://epg.pw/stream/129148399c951de40a4cff7cc62787466f1b6df54c1c44216760dbc9395dc0a3.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
澳视资讯,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.ctv
TVBS新闻,https://pixman.mytvsuper.com.mp/Smart.php
TVB功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream
靖天国际,https://smart.pendy.dpdns.org/Smart.php
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
中视经典,http://37.27.111.214:8080/live/48/hls.m3u8
澳视资讯,http://live3.tdm.com.mo:1935/ch1/ch1.live/playlist.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-1.ctv
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-4.ctv
龙华电影,https://smart.pendy.dpdns.org/Smart.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-6.ctv
Now新闻,http://livetv.dnsfor.me:80/channel.4.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
TVB星河,http://php.jdshipin.com/smt.php
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php
东森超视,https://cdn.iptv8k.top/dl/jrys.php
龙华戏剧,http://4gtv.livednow.dpdns.org/li-litv-longturn18/index.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
东森洋片,http://108.181.20.197/livehttpplay
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://line.premiumpowers.net:80/Manuel/1234567/941621
靖天卡通,https://smart.pendy.dpdns.org/Smart.php
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
中天新闻,https://smart.pendy.dpdns.org/Smart.php
TVBPlus,https://stream1.freetv.fun/tv-puls-1.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
民视第一,https://stream1.freetv.fun/min-shi-2.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
TVB功夫,http://php.jdshipin.com/TVOD/iptv.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
龙华洋片,http://4gtv.livednow.dpdns.org/li-litv-longturn02/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
八大精彩,http://4gtv.livednow.dpdns.org/4gtv-4gtv034/index.m3u8
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.ctv
民视新闻,https://stream1.freetv.fun/min-shi-3.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-3.ctv
