港台频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
TVB星河,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
翡翠台,https://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://tvmvip110.club/fengh.php
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
