港台频道,#genre#
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
八大綜合,http://hdtvtw.com/hstvs.php
TVB娱乐新闻,http://hdtvtw.com/hstvs.php
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立新闻,http://hdtvtw.com/hstvs.php
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
非凡新闻,http://hdtvtw.com/hstvs.php
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
八大戏剧,http://hdtvtw.com/hstvs.php
HOY78,https://smart.pendy.dpdns.org/Smart.php
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
龙华电影,http://hdtvtw.com/hstvs.php
寰宇新闻,http://hdtvtw.com/hstvs.php
TVB星河,http://hdtvtw.com/hstvs.php
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://hdtvtw.com/hstvs.php
无线新闻,http://hdtvtw.com/hstvs.php
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Now新闻,http://hdtvtw.com/hstvs.php
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
TVB明珠,http://hdtvtw.com/hstvs.php
凤凰资讯,http://hdtvtw.com/hstvs.php
TVB功夫,http://hdtvtw.com/hstvs.php
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
中天新闻,http://hdtvtw.com/hstvs.php
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
靖天电影,http://hdtvtw.com/hstvs.php
TVBS新闻,http://hdtvtw.com/hstvs.php
RTHK32,http://hdtvtw.com/hstvs.php
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
靖天资讯,http://hdtvtw.com/hstvs.php
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
纬来日本,http://hdtvtw.com/hstvs.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰香港,http://hdtvtw.com/hstvs.php
华视,http://hdtvtw.com/hstvs.php
TVBPlus,http://hdtvtw.com/hstvs.php
八大精彩,http://hdtvtw.com/hstvs.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
靖天国际,http://hdtvtw.com/hstvs.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
东森超视,http://hdtvtw.com/hstvs.php
三立戏剧,http://hdtvtw.com/hstvs.php
龙华洋片,http://hdtvtw.com/hstvs.php
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
龙华日韩,http://hdtvtw.com/hstvs.php
龙华戏剧,http://hdtvtw.com/hstvs.php
靖天卡通,http://hdtvtw.com/hstvs.php
靖天戏剧,http://hdtvtw.com/hstvs.php
HOY78,http://hdtvtw.com/hstvs.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
东森洋片,http://hdtvtw.com/hstvs.php
中天新闻,http://61.221.215.25:8800/hls/47/index.m3u8
东森新闻,http://hdtvtw.com/hstvs.php
TVB千禧经典电影,http://hdtvtw.com/hstvs.php
纬来育乐,http://hdtvtw.com/hstvs.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
八大第一,http://hdtvtw.com/hstvs.php
龙华偶像,http://hdtvtw.com/hstvs.php
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
中视经典,http://hdtvtw.com/hstvs.php
民视第一,http://hdtvtw.com/hstvs.php
