港台频道,#genre#
三立新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
民視新聞 ,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻 ,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB翡翠台 ,http://php.jdshipin.com:8880/TVOD/iptv.php
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
TVB翡翠台 ,http://php.jdshipin.com/TVOD/iptv.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
台视新闻 ,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台視新聞 ,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻 ,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台視新聞 ,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民視新聞 ,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
台视新闻 ,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
台视新闻 ,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞 ,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台視新聞 ,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞 ,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民視新聞 ,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台視新聞 ,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
凤凰资讯,http://live4play.uk/livehttpplay
民視新聞 ,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://live4play.uk/livehttpplay
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
凤凰中文,http://live4play.uk/livehttpplay
TVBS新聞,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/tvbsnewslive.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
民视新闻 ,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
台視新聞,https://raw.githubusercontent.com/yung598/YTList/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
非凡新闻,http://live4play.uk/livehttpplay
中天综合,http://live4play.uk/livehttpplay
东森新闻,http://live4play.uk/livehttpplay
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
台视新闻 ,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
台視新聞,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
