港台频道,#genre#
Astro欢喜,http://php.jdshipin.com/smt.php
Astro欢喜,http://php.jdshipin.com:8880/smt.php
Astro欢喜,https://pixman.mytvsuper.com.mp/histar
Astro欢喜,http://gmlive.ddns.net:5000/kun5g/kun5g2024/52
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,http://108.181.20.197/livehttpplay
HOY78,https://haoyunlai.serv00.net/Smartv-1.php
HOY78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
Now新闻,http://livetv.dnsfor.me:80/channel.4.m3u8
Now新闻,https://pixman.mytvsuper.com.mp/histar
Now新闻,https://eventcdn02-nowe.akamaized.net/hls/CH332/index.m3u8
Now新闻,https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.ctv
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,http://kkk.jjjj.jiduo.me/api.php
RTHK32,http://php.jdshipin.com:8880/smt.php
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK32,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-3.ctv
RTHK32,https://haoyunlai.serv00.net/Smartv-1.php
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-1.ctv
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com/PLTV/iptv.php
RTHK32,https://pixman.mytvsuper.com.mp/Smart.php
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
TVBPlus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
TVBPlus,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
TVBPlus,https://live.fanmingming.com/tv/TVB+.png
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVBPlus,https://stream1.freetv.fun/j2-3.ctv
TVBPlus,http://php.jdshipin.com:8880/smt.php
TVBPlus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBPlus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPlus,http://8.137.59.151:99/tui/haiou.php
TVBPlus,http://kkk.jjjj.jiduo.me/api.php
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBPlus,https://mytvsuper.ecword.cloudns.be/B
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php
TVBPlus,https://stream1.freetv.fun/tvb-plus-3.ctv
TVBPlus,https://stream1.freetv.fun/tv-puls-1.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBPlus,http://8.138.7.223/tv/hk.php
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php
TVBS亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://iiptv.xyz/xgpd.php
TVBS亚洲,http://line.premiumpowers.net:80/Manuel/1234567/941621
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新闻,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS新闻,https://pixman.mytvsuper.com.mp/histar
TVBS新闻,https://epg.pw/stream/45d33ca5afea92dd6248b82a27157a4ba65d57d77c3033903754cb294c65f0e3.ctv
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-2.ctv
TVBS新闻,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
TVBS新闻,https://stream1.freetv.fun/tvb1zong-he-1.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://epg.pw/stream/dc88e4bb8165db1af83d0c571b8260a21c248841a2f1c8c44a2bbf840ea50eea.m3u8
TVBS新闻,http://xg.52sw.top/play/4gtv/dxlitv.php
TVBS新闻,https://stream1.freetv.fun/tvbs-1.ctv
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
TVBS新闻,http://fm1077.serv00.net/Smart.php
TVBS新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv073
TVBS新闻,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv
TVBS新闻,https://live.tvfix.org/live/tvbsnews/index.m3u8
TVBS新闻,https://pixman.mytvsuper.com.mp/Smart.php
TVBS新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
