港台频道,#genre#
TVBS亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-8.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/jydx.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
澳视资讯,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
纬来日本,http://108.181.20.197/livehttpplay
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
靖天国际,https://smart.pendy.dpdns.org/Smart.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
龙华日韩,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
中视经典,http://108.181.20.197/livehttpplay
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
民视第一,http://37.27.111.214:8080/live/6/hls.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php
东森超视,http://kkk.jjjj.jiduo.me/api.php
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
东森超视,https://smart.pendy.dpdns.org/Smart.php
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
中天新闻,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/jydx.php
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
靖天国际,https://pixman.mytvsuper.com.mp/Smart.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
澳视资讯,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
新视觉,http://php.jdshipin.com:8880/TVOD/iptv.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php
东森新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
靖天卡通,https://smart.pendy.dpdns.org/Smart.php
