港台频道,#genre#
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
中视经典台,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
民视新闻台,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
纬来育乐,http://108.181.20.197/livehttpplay
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
东森新闻台,https://smart.pendy.dpdns.org/Smart.php
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
TVBS新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
民视新闻台,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
民视新闻台,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
民视新闻台,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
东森新闻台,https://cf.popeye.work/youtube
龙华日韩,http://kkk.jjjj.jiduo.me/api.php
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森新闻台,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
无线财经,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
民视新闻台,https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
民视新闻台,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
澳视资讯,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
无线新闻,https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻台,https://cf.popeye.work/youtube
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
龙华经典,http://kkk.jjjj.jiduo.me/api.php
民视新闻台,http://108.181.20.197/livehttpplay
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
Now新闻,http://livetv.dnsfor.me:80/channel.4.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
无线财经,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
非凡新闻,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
寰宇新聞,https://epg.pw/stream/1a8764d080afe4b8543f76b10ec64c55d4ae232d73ac71da514a7ba834f2b0e6.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
民视新闻台,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
民视新闻台,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
寰宇新聞,http://fm1077.serv00.net/Smart.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
新视觉,http://php.jdshipin.com:8880/TVOD/iptv.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
无线新闻,https://smart.pendy.dpdns.org/Smart.php
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php
民视新闻台,http://fm1077.serv00.net/Smart.php
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
民视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
番薯台,http://kkk.jjjj.jiduo.me/api.php
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
民视新闻台,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
TVBS新闻台,https://smart.pendy.dpdns.org/Smart.php
凤凰卫视香港,http://8.138.7.223/tv/hk.php
靖天映画,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
