港台频道,#genre#
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
TVBS新聞,https://www.youtube.com/watch
台視新聞,https://www.youtube.com/watch
三立iNEWS,https://www.youtube.com/watch
民視新聞,https://www.youtube.com/watch
翡翠台,http://fm1077.serv00.net/Smart.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
有线新闻台 ,http://livetv.dnsfor.me:80/channel.5.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
TVB翡翠台,http://r.jdshipin.com/qClQf
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
