港台频道,#genre#
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰资讯,http://ku9.3n.cc/smt.php
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
TVBS欢乐,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://ku9.3n.cc/smt.php
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB翡翠,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
凤凰香港,http://ku9.3n.cc/smt.php
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://108.181.20.197/livehttpplay
TVB翡翠,https://345iptv.com/
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://185.243.7.13:80/play/live.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
TVB翡翠,http://php.jdshipin.com:8880/smt.php
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://108.181.20.197/livehttpplay
凤凰资讯,http://php.jdshipin.com:8880/smt.php
TVB星河,http://j.s.bkpcp.top/jj/tvbxht$订阅源-IPv6-1920x1080
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
TVBS欢乐,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
