江西频道,#genre#
上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-3.m3u8
江西经济生活,http://kkk.jjjj.jiduo.me/api.php
南昌新闻综合,http://kkk.jjjj.jiduo.me/api.php
新余新闻综合,http://kkk.jjjj.jiduo.me/api.php
上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
萍乡新闻综合,http://kkk.jjjj.jiduo.me/api.php
江西都市,https://stream1.freetv.fun/jiang-xi-du-shi-5.m3u8
江西都市,https://stream1.freetv.fun/jiang-xi-du-shi-1.ctv
江西新闻,http://kkk.jjjj.jiduo.me/api.php
江西都市,http://kkk.jjjj.jiduo.me/api.php
赣州新闻综合,http://kkk.jjjj.jiduo.me/api.php
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
江西公共农业,http://kkk.jjjj.jiduo.me/api.php
