少儿和动画频道,#genre#
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
CN卡通,http://hdtvtw.com/hstvs.php
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
龙华卡通,http://hdtvtw.com/hstvs.php
靖天卡通,http://hdtvtw.com/hstvs.php
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRhY2Q0Mzg1YjU0ZDI4OGNhOTNlM2IyMmI3Njg0YzMwJnVpZD0mdXVpZD1jNGMwMDg4MTZjY2EyOWIwYjAzMDEwM2UxZTdjMDEzOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MjQ2NTk4/JYKTMPP360.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
