少儿和动画频道,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php
CN卡通,https://cdn.iptv8k.top/dl/jrys.php
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,https://iptv.crestekk.cn/php/cqyx.php
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
龙华卡通,http://kkk.jjjj.jiduo.me/api.php
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM1ZWZkMGQ2NjhhODk5YzllYTA3NjRiMTAxZDNhNjViJnVpZD0mdXVpZD02YzNlYTE5NTVmNWE4MTExNDI1MGEzOWE2ZTE2MDhmYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MjE3Nzcy/JYKTMPP360.m3u8
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
龙华卡通,http://8.138.7.223/tv/4gtv.php
优优宝贝,https://iptv.crestekk.cn/php/cqyx.php
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
