少儿和动画频道,#genre#
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
龙华卡通,http://kkk.jjjj.jiduo.me/api.php
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThiNjIxOWVkNDQ4NmE3MDhkM2U3ZDRjMThjZTAzMzQ1JnVpZD0mdXVpZD1hNjAyOWMwNDY2YjZkNTc3NjljYjMzNGMxMGVmY2VkNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MzA0NTc1/JYKTMPP360.m3u8
靖天卡通,https://smart.pendy.dpdns.org/Smart.php
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://8.138.7.223/tv/4gtv.php
