广东频道,#genre#
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合,http://php.jdshipin.com:8880/PLTV/iptv.php
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
深圳财经生活,http://php.jdshipin.com:8880/PLTV/iptv.php
广东珠江,http://php.jdshipin.com:8880/PLTV/iptv.php
深圳财经生活,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,http://php.jdshipin.com:8880/PLTV/iptv.php
南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
深圳东部,http://61.145.188.90:5000/udp/239.77.1.224:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广州综合,http://61.145.188.90:5000/udp/239.253.43.71:5146
茂名综合,http://61.145.188.90:5000/udp/239.77.0.206:5146
河源综合,http://61.145.188.90:5000/udp/239.253.43.213:5146
佛山综合,http://61.145.188.90:5000/udp/239.253.43.57:5146
佛山影视,http://61.145.188.90:5000/udp/239.253.43.56:5146
云浮综合,http://61.145.188.90:5000/udp/239.77.0.253:5146
江门综合,http://61.145.188.90:5000/udp/239.77.0.201:5146
广州影视,http://61.145.188.90:5000/udp/239.253.43.73:5146
河源公共,http://61.145.188.90:5000/udp/239.253.43.214:5146
汕头综合,http://218.15.214.115:10000/udp/239.77.0.1:5146
广州新闻,http://61.145.188.90:5000/udp/239.253.43.72:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东珠江,http://61.145.188.90:5000/udp/239.77.0.1:5146
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
汕头文旅,http://61.145.188.90:5000/udp/239.77.1.132:5146
佛山公共,http://61.145.188.90:5000/udp/239.253.43.53:5146
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
茂名公共,http://61.145.188.90:5000/udp/239.77.0.207:5146
汕头经济,http://61.145.188.90:5000/udp/239.77.1.131:5146
深圳移动电视,http://61.145.188.90:5000/udp/239.77.1.175:5146
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广州竞赛,http://61.145.188.90:5000/udp/239.253.43.75:5146
广东珠江,http://61.143.227.162:10000/rtp/239.77.0.1:5146$1920x1080
汕头综合,http://61.145.188.90:5000/udp/239.77.1.130:5146
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广东新闻,http://61.145.188.90:5000/udp/239.77.0.173:5146
茂名公共,http://kkk.jjjj.jiduo.me/api.php
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
广州影视,http://kkk.jjjj.jiduo.me/api.php
佛山影视,http://218.15.214.115:10000/rtp/239.253.43.56:5146$1920x1080
广州竞赛,http://kkk.jjjj.jiduo.me/api.php
佛山影视,http://61.143.227.162:10000/rtp/239.253.43.56:5146$1920x1080
汕头文旅,http://kkk.jjjj.jiduo.me/api.php
茂名综合,http://kkk.jjjj.jiduo.me/api.php
广东珠江,http://kkk.jjjj.jiduo.me/api.php
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广州新闻,http://kkk.jjjj.jiduo.me/api.php
广州综合,http://kkk.jjjj.jiduo.me/api.php
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php
河源公共,http://kkk.jjjj.jiduo.me/api.php
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
