广东频道,#genre#
广东珠江,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/gdzj.m3u8
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
茂名综合,http://kkk.jjjj.jiduo.me/api.php
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php
广州影视,http://php.jdshipin.com:8880/gztv.php
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
南国都市,http://php.jdshipin.com:8880/gztv.php
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8
茂名公共,http://kkk.jjjj.jiduo.me/api.php
南国都市,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州综合,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州综合,http://kkk.jjjj.jiduo.me/api.php
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
汕头文旅,http://kkk.jjjj.jiduo.me/api.php
广州影视,http://kkk.jjjj.jiduo.me/api.php
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
广州竞赛,http://kkk.jjjj.jiduo.me/api.php
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php
