广东频道,#genre#
广州影视,http://php.jdshipin.com:8880/iptv.php
茂名综合,http://kkk.jjjj.jiduo.me/api.php
汕头文旅,http://kkk.jjjj.jiduo.me/api.php
茂名公共,http://kkk.jjjj.jiduo.me/api.php
广东珠江,http://kkk.jjjj.jiduo.me/api.php
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$LR•IPV4『线路1』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$LR•IPV4『线路1』
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$LR•IPV4『线路1』
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$LR•IPV4『线路1』
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$LR•IPV4『线路10』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$LR•IPV4『线路1』
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$LR•IPV4『线路7』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$LR•IPV4『线路1』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•IPV4『线路1』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$LR•IPV4『线路1』
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$LR•IPV4『线路1』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php
广州综合,http://php.jdshipin.com:8880/gztv.php
