广东频道,#genre#
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合,http://php.jdshipin.com:8880/gztv.php
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php
广州综合,http://yima.eu.org/gz.php
南国都市,http://php.jdshipin.com:8880/gztv.php
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
广州综合,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php
广东珠江,http://php.jdshipin.com/TVOD/iptv.php
