广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广州综合,http://php.jdshipin.com:8880/TVOD/iptv.php
广州南国都市,http://php.jdshipin.com:8880/TVOD/iptv.php
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php
广州南国都市,http://php.jdshipin.com:8880/gztv.php
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
