广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
深圳财经生活,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,http://php.jdshipin.com:8880/PLTV/iptv.php
广东珠江,http://php.jdshipin.com:8880/PLTV/iptv.php
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php
深圳财经生活,http://php.jdshipin.com:8880/PLTV/iptv.php
广州综合,http://php.jdshipin.com:8880/PLTV/iptv.php
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
茂名公共,http://kkk.jjjj.jiduo.me/api.php
广州综合,http://kkk.jjjj.jiduo.me/api.php
广东珠江,http://kkk.jjjj.jiduo.me/api.php
广州影视,http://kkk.jjjj.jiduo.me/api.php
茂名综合,http://kkk.jjjj.jiduo.me/api.php
广州新闻,http://kkk.jjjj.jiduo.me/api.php
广州竞赛,http://kkk.jjjj.jiduo.me/api.php
河源公共,http://kkk.jjjj.jiduo.me/api.php
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
汕头文旅,http://kkk.jjjj.jiduo.me/api.php
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广州竞赛,http://player.521fanli.cn/1691/gd/gztvm3u8.php
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广州法制,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
南国都市,http://php.jdshipin.com:8880/gztv.php
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://lzoq.serv00.net/daili/Smartv.php
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广东珠江,https://smart.pendy.dpdns.org/Smart.php
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
