广东频道,#genre#
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
广州综合,http://php.jdshipin.com:8880/TVOD/iptv.php
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php
广州竞赛,http://php.jdshipin.com:8880/gztv.php
广州影视,http://php.jdshipin.com:8880/gztv.php
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
深圳财经生活,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合,http://php.jdshipin.com:8880/gztv.php
