广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php
江门综合,http://kkk.jjjj.jiduo.me/api.php
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
清新综合,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广东新闻,http://kkk.jjjj.jiduo.me/api.php
广州影视,http://kkk.jjjj.jiduo.me/api.php
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv
广东珠江,http://kkk.jjjj.jiduo.me/api.php
广东珠江,https://epg.pw/stream/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
佛山综合,http://kkk.jjjj.jiduo.me/api.php
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.m3u8
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•IPV4『线路2』
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-2.ctv
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$LR•IPV4『线路3』
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$LR•IPV4『线路3』
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
汕头综合,http://kkk.jjjj.jiduo.me/api.php
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州新闻,http://tvbox6.icu/tv/gdmzyd.php
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$LR•IPV4『线路2』
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$LR•IPV4『线路2』
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.ctv
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州新闻,http://php.jdshipin.com:8880/gztv.php
广州竞赛,http://php.jdshipin.com:8880/gztv.php
广州综合,http://tvbox6.icu/tv/gdmzyd.php
广州综合,http://php.jdshipin.com:8880/gztv.php
平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
南国都市,http://php.jdshipin.com:8880/gztv.php
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8
