广东频道,#genre#
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
广州综合,https://stream1.freetv.fun/ccc0bddff57b8c467a86d60eb3d1207f4621bd91628371ced6d794ed1774481c.ctv
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东珠江,http://ku9.3n.cc/smt.php
广州新闻,https://stream1.freetv.fun/ce2e7e6464d84e68227189b299f83de79aa8d1b15a86d04702efef31854356b2.ctv
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广东珠江,http://kkk.jjjj.jiduo.me/api.php
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广东珠江,http://150.138.77.132:10037/xxw/Smartv.php
广州综合,http://kkk.jjjj.jiduo.me/api.php
广东珠江,https://smart.pendy.dpdns.org/Smart.php
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广州综合,https://stream1.freetv.fun/6d9c91c2ed4010a55e36e4649b2c67999244f359a2d995fb433e5eacd8361079.ctv
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://lzoq.serv00.net/daili/Smartv.php
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市,http://php.jdshipin.com:8880/gztv.php
广州南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,https://stream1.freetv.fun/43c9c29ffd7ea98ad212c50ca985141fe13dd5608397f3f572141fcdd05ccd3a.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php
广州综合,https://stream1.freetv.fun/ccc0bddff57b8c467a86d60eb3d1207f4621bd91628371ced6d794ed1774481c.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广州新闻,http://kkk.jjjj.jiduo.me/api.php
东莞新闻综合,http://php.jdshipin.com:8880/0769.php
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
