河北频道,#genre#
石家庄新闻综合,https://epg.pw/stream/818cb4ea27c1eecf005db72881fd12367d88ed549f8449598cb64b48984bb903.m3u8
石家庄新闻综合,https://epg.pw/stream/e7cb9300d09219cdf7e4a4c39ab0c9328f0abe0e2b9272d3a2f5afb1576d9a68.m3u8
石家庄都市,http://121.29.141.230:4022/rtp/239.253.92.95:8122
石家庄新闻综合,http://121.29.141.230:4022/rtp/239.253.92.149:6035
邢台综合频道,http://121.29.141.230:4022/rtp/239.253.93.8:6161
河北都市,http://27.189.126.35:4022/rtp/239.254.200.19:6000
河北农民,http://27.189.126.35:4022/rtp/239.254.200.23:6000
邯郸公共频道,http://27.189.126.35:4022/rtp/239.254.200.154:6000
邯郸科技教育,http://27.189.126.35:4022/rtp/239.254.200.155:6000
邢台综合频道,http://27.189.126.35:4022/rtp/239.254.200.150:6000
石家庄新闻综合,http://27.189.126.35:4022/rtp/239.254.200.157:6000
河北都市,http://121.29.141.230:4022/rtp/239.253.92.172:6002
河北都市,http://kkk.jjjj.jiduo.me/api.php
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
衡水公共频道,http://121.29.141.230:4022/rtp/239.253.93.7:6160
石家庄新闻综合,https://epg.pw/stream/589c0ebcee4f78a2220530b77c0566aeaa23be84632e59fd30cccbc4c1f87f8c.m3u8
石家庄新闻综合,https://epg.pw/stream/0b3acc0ff70e790a2500a6845e348ba83b048fab4e669c79d11f478ada863013.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北农民,http://121.29.141.230:4022/rtp/239.253.92.176:6006
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
