河北频道,#genre#
河北都市,http://kkk.jjjj.jiduo.me/api.php
石家庄生活,http://kkk.jjjj.jiduo.me/api.php
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php
河北农民,http://kkk.jjjj.jiduo.me/api.php
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php
石家庄都市,http://kkk.jjjj.jiduo.me/api.php
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邯郸公共,http://live.nctv.top/JKHdjsi/hbtv1.php
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北都市,http://live.nctv.top/JKHdjsi/hbtv.php
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8$LR•IPV4『线路3』
