河北频道,#genre#
邢台综合,http://27.189.126.35:4022/rtp/239.254.200.150:6000
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
石家庄新闻综合,http://121.29.141.230:4022/rtp/239.253.92.149:6035
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
邢台综合,http://121.29.141.230:4022/rtp/239.253.93.8:6161
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,http://27.189.126.35:4022/rtp/239.254.200.155:6000
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
河北农民,http://121.29.141.230:4022/rtp/239.253.92.176:6006
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
邯郸公共,http://27.189.126.35:4022/rtp/239.254.200.154:6000
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北都市,http://27.189.126.35:4022/rtp/239.254.200.19:6000
石家庄新闻综合,http://27.189.126.35:4022/rtp/239.254.200.157:6000
河北都市,http://121.29.141.230:4022/rtp/239.253.92.172:6002
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北农民,http://27.189.126.35:4022/rtp/239.254.200.23:6000
河北农民,http://ls.qingting.fm/live/1650.m3u8
石家庄都市,http://121.29.141.230:4022/rtp/239.253.92.95:8122
