河南频道,#genre#
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
