河南频道,#genre#
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
