电影频道,#genre#
天映经典,http://8.138.7.223/tv/hk.php
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
天映经典,http://php.jdshipin.com/smt.php
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3380
CHC影迷,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
CHC家庭,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
天映经典,http://kkk.jjjj.jiduo.me/api.php
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
HBO2,https://tdameritrade-distro.amagi.tv/playlist.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
广东影视,http://8.138.7.223/tv/migu.php
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
HBOFamily,https://smart.pendy.dpdns.org/Smart.php
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
CHC影迷,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
HBOFamily,http://fastream.xyz:8080/998229534tv/9lwd49/138
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
江苏影视,http://8.138.7.223/tv/dl/jstv.php
HBOFamily,http://108.181.20.197/livehttpplay
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
1905极限反转,http://php.jdshipin.com:8880/1905.php
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
北京淘电影,http://php.jdshipin.com:8880/TVOD/iptv.php
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3381
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
CHC动作,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
HBOFamily,http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
CHC家庭,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
天映经典,http://php.jdshipin.com:8880/smt.php
广东影视,http://php.jdshipin.com:8880/TVOD/iptv.php
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
