电影频道,#genre#
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
HBO家庭,https://pixman.mytvsuper.com.mp/Smart.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
东森电影,http://kkk.jjjj.jiduo.me/api.php
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
CHC家庭,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
天映电影,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
天映电影,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
HBO,http://143.244.60.30/HBO/index.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php
天映电影,http://108.181.20.197/livehttpplay
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
JStar极限电影,http://u9v.cn/5FZsLd
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php
天映电影,https://stream1.freetv.fun/tian-ying-1.m3u8
HBO,http://clubtv.link/jun01/phpcode/lista0.php
1905国内电影,http://php.jdshipin.com:8880/1905.php
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
1905电影网国,http://cdn.jdshipin.com:8880/1905ts.php
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,http://108.181.20.197/livehttpplay
天映电影,http://8.138.7.223/tv/hk.php
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php
东森洋片,https://smart.pendy.dpdns.org/Smart.php
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php
AXN,https://live.tvfix.org/live/axn/index.m3u8
重温经典电影,http://120.76.248.139/live/bfgd/4200000635.m3u8
AXN,http://clubtv.link/jun01/phpcode/lista0.php
重温经典电影,http://php.jdshipin.com:8880/TVOD/iptv.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
天映电影,https://cdn.iptv8k.top/dl/jrys.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
天映电影,https://live.tvfix.org/live/tyjd/index.m3u8
纬来电影,http://108.181.20.197/livehttpplay
HBO,https://pixman.mytvsuper.com.mp/Smart.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
1905极限反转,http://php.jdshipin.com:8880/1905.php
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
重温经典电影,https://cdn3.132.us.kg/live/cwjd/stream.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
龙祥电影,https://smart.pendy.dpdns.org/Smart.php
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
广东影视,http://php.jdshipin.com:8880/TVOD/iptv.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
HBO家庭,https://smart.pendy.dpdns.org/Smart.php
1905国外电影,http://php.jdshipin.com:8880/1905.php
HBO,https://smart.pendy.dpdns.org/Smart.php
东森洋片,http://108.181.20.197/livehttpplay
星影,http://kkk.jjjj.jiduo.me/api.php
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
AXN,https://stream1.freetv.fun/axn-4.m3u8
峨嵋电影,http://php.jdshipin.com:8880/TVOD/iptv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
