电影频道,#genre#
CHC动作,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
天映电影,http://php.jdshipin.com:8880/smt.php
广州影视,http://php.jdshipin.com:8880/gztv.php
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_沈腾,http://103.193.151.146/huya.php
电影_贺岁片,http://103.193.151.146/huya.php
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
CHC动作,http://goo.bkpcp.top/mg/dzdy$白名单
电影_周星星,http://103.193.151.146/huya.php
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_蜘蛛侠,http://103.193.151.146/huya.php
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
CHC动作,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
CHC家庭,https://iptv.crestekk.cn/php/cqyx.php
电影_强森,http://103.193.151.146/huya.php
电影_战争片,http://103.193.151.146/huya.php
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002$山东电信组播源-cache:139.129.231.228
