电影频道,#genre#
美亚电影,http://hdtvtw.com/hstvs.php
AXN,http://hdtvtw.com/hstvs.php
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
AXN,http://fastream.xyz:8080/alealejandra/bgZS147/236400
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3381
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
HBO,http://clubtv.link/jun01/phpcode/lista0.php
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
AXN,http://clubtv.link/jun01/phpcode/lista0.php
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
AXNMovies,http://fastream.xyz:8080/998229534tv/9lwd49/236398
东森电影,http://hdtvtw.com/hstvs.php
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3380
重温经典电影,http://php.jdshipin.com/TVOD/iptv.php
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
HBO家庭,http://hdtvtw.com/hstvs.php
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
靖天电影,http://hdtvtw.com/hstvs.php
HBO原创,http://hdtvtw.com/hstvs.php
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
纬来电影,http://hdtvtw.com/hstvs.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华洋片,http://hdtvtw.com/hstvs.php
AXN,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/14460
天映电影,http://hdtvtw.com/hstvs.php
龙华戏剧,http://hdtvtw.com/hstvs.php
CHC影迷,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
HBO强档,http://hdtvtw.com/hstvs.php
东森洋片,http://hdtvtw.com/hstvs.php
靖洋戏剧,http://hdtvtw.com/hstvs.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
龙华偶像,http://hdtvtw.com/hstvs.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
HBO,http://hdtvtw.com/hstvs.php
