电影频道,#genre#
纬来电影,http://hdtvtw.com/hstvs.php
HBO原创,http://hdtvtw.com/hstvs.php
HBO,http://hdtvtw.com/hstvs.php
CHC影迷,http://hdtvtw.com/hstvs.php
CHC动作,http://hdtvtw.com/hstvs.php
龙华偶像,http://hdtvtw.com/hstvs.php
Astro欢喜,http://php.jdshipin.com:8880/smt.php
天映电影,http://php.jdshipin.com:8880/smt.php
龙华戏剧,http://hdtvtw.com/hstvs.php
HBO家庭,http://hdtvtw.com/hstvs.php
美亚电影,http://php.jdshipin.com:8880/smt.php
CHC家庭,http://hdtvtw.com/hstvs.php
靖洋戏剧,http://hdtvtw.com/hstvs.php
HBO强档,http://hdtvtw.com/hstvs.php
东森洋片,http://hdtvtw.com/hstvs.php
东森电影,http://hdtvtw.com/hstvs.php
AXN,http://hdtvtw.com/hstvs.php
Astro欢喜,http://hdtvtw.com/hstvs.php
天映电影,http://hdtvtw.com/hstvs.php
重温经典电影,http://php.jdshipin.com/TVOD/iptv.php
龙华洋片,http://hdtvtw.com/hstvs.php
美亚电影,http://hdtvtw.com/hstvs.php
靖天电影,http://hdtvtw.com/hstvs.php
