电影频道,#genre#
龙华偶像,http://108.181.20.197/livehttpplay
CHC家庭,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
CHC动作,http://10238.vod.redtraffic.xyz/ph5a5cf135d7642/play.m3u8$订阅源-1280x720
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
CHC家庭,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
HBO,http://143.244.60.30/HBO/index.m3u8
天映电影,http://108.181.20.197/livehttpplay
西游记续集,http://jiaojirentv.top/2020/dy.php
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
湖南电影,http://php.jdshipin.com:8880/iptv.php
CHC动作,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
纬来电影,http://108.181.20.197/livehttpplay
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
龙祥电影,https://smart.pendy.dpdns.org/Smart.php
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
西游记后传,http://jiaojirentv.top/2020/yy.php
HBO,http://190.61.42.218:9000/play/a01m
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
CHC家庭,http://api.mytv666.top/api/migu.php
HBO家庭,https://pixman.mytvsuper.com.mp/Smart.php
CHC影迷,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
东森洋片,http://ali.hlspull.yximgs.com/live/2d010027189a2bb351babe3520b47514.flv
浙江影视,https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
HBO,https://pixman.mytvsuper.com.mp/Smart.php
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
CHC家庭,http://tvbox6.icu/tv/migu.php
AXN,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
澳门莲花,http://php.jdshipin.com:8880/amlh.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
AXN,http://clubtv.link/jun01/phpcode/lista0.php
东森洋片,https://smart.pendy.dpdns.org/Smart.php
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
CHC家庭,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
CHC动作,http://api.mytv666.top/api/migu.php
CHC动作,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
16.豆瓣高分,http://epg.112114.xyz/douyu/8770422
CHC影迷,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC家庭,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php
CHC动作,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
CHC动作,http://tvbox6.icu/tv/migu.php
HBO家庭,https://smart.pendy.dpdns.org/Smart.php
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
19.宇哥电影,http://epg.112114.xyz/douyu/413573
HBO,http://clubtv.link/jun01/phpcode/lista0.php
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
广州影视,http://php.jdshipin.com:8880/gztv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
天映电影,http://ali.hlspull.yximgs.com/live/5b82da188c0217a6eded085cbed369c9.flv
1905电影网,http://php.jdshipin.com:8880/1905.php
东森洋片,http://108.181.20.197/livehttpplay
CHC动作,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php
CHC动作,http://111.43.126.240:9003/hls/75/index.m3u8$订阅源-1920x1080
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
HBO,https://smart.pendy.dpdns.org/Smart.php
CHC动作,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
HBO,http://200.59.188.3:8000/play/a03r
