电影频道,#genre#
华视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
龙华洋片,http://4gtv.livednow.dpdns.org/li-litv-longturn02/index.m3u8
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.ctv
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php
CHC动作,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
CHC动作,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭,https://epg.pw/stream/16f1eb82e9c0595d7a29810b7259a0d02481e4c8c41bd426fa9843a4f4c97ea5.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
CHC家庭,http://58.17.48.228:808/hls/29/index.m3u8
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php
HBO,https://qp-pldt-live-grp-03-prod.akamaized.net/out/u/cg_hbohd.mpd
东森洋片,https://epg.pw/stream/8b6c965b023696353ae23ce6216297fa6f2e13236497bcfe9d9955fb69be2259.m3u8
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
黑莓电影,http://kkk.jjjj.jiduo.me/api.php
西游记后传,http://jiaojirentv.top/2020/yy.php
龙华电影,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.ctv
纬来戏剧,http://108.181.20.197/livehttpplay
CHC影迷,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
龙华偶像,http://4gtv.livednow.dpdns.org/li-litv-longturn12/index.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.ctv
CHC动作,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CHC家庭,http://eastscreen.tv/ooooo.php
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
天映电影,http://php.jdshipin.com/smt.php
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
龙祥电影,https://smart.pendy.dpdns.org/Smart.php
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
东森洋片,https://smart.pendy.dpdns.org/Smart.php
MyTimeMovies,https://jmp2.uk/sam-FRBA2200010VN.m3u8
CHC动作,http://tvbox6.icu/tv/migu.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
CHC动作,https://migu.777189.xyz/
纬来电影,http://108.181.20.197/livehttpplay
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php
