福建频道,#genre#
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
漳浦综合,http://kkk.jjjj.jiduo.me/api.php
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福州少儿,http://kkk.jjjj.jiduo.me/api.php
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
