福建频道,#genre#
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
福州少儿,http://kkk.jjjj.jiduo.me/api.php
福州生活,http://kkk.jjjj.jiduo.me/api.php
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
云霄综合,http://kkk.jjjj.jiduo.me/api.php
漳浦综合,http://kkk.jjjj.jiduo.me/api.php
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.11:1025
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福州综合,http://ls.qingting.fm/live/1861.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
厦门卫视,http://goo.bkpcp.top/mg/xmws
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门卫视,http://xiamenalic.v.myalicdn.com/xiamen/R7U7es_1/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
福建新闻,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建少儿,http://8.138.7.223/tv/fjtv.php
福建少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
龙岩新闻综合,https://fanmingming.com/fm
厦门卫视,https://tv.bfsu.edu.cn/hls/xmtv.m3u8
福建少儿,http://php.jdshipin.com:8880/fujian.php
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
