福建频道,#genre#
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
厦门卫视,http://221.213.91.104:9901/tsfile/live/0109_2.m3u8
