国外频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
探索亚洲,https://smart.pendy.dpdns.org/Smart.php
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN,http://clubtv.link/jun01/phpcode/lista0.php
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
AXN,https://stream1.freetv.fun/axn-4.m3u8
