国外频道,#genre#
[美国]KBSV/AssyriaSat,http://66.242.170.53/hls/live/temp/index.m3u8
[美国]Newsy (720p),https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
[美国]23 ABC (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
[美国]ABC 15 (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
[美国]KOMO News (KOMOTV) (720p),https://content.uplynk.com/2c88dfe19e1447e6a6aa27e8e143a140.m3u8
[美国]KCWX,http://65.36.6.216:1935/live/kcwx.smil/chunklist_w1137540697_b350000_sleng.m3u8
[美国]Fun Roads (720p),http://104.143.4.5:2080/funroads.m3u8
[美国]Comet,http://content.uplynk.com/channel/3e45c6b5354a40f787e0b2aadb0f5d6a.m3u8
[伊朗]PBC Tapesh TV (720p),http://iptv.tapesh.tv/tapesh/playlist.m3u8
[瑞士]Tele M1  (720p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8
[美国]Albany | CBS 6 WRGB (720p),https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8
ABBA  The winner takes it all,https://hooksswr-a.akamaihd.net/99005/M0001410.012.mp3
[美国]OML on Revry,https://linear-73.frequency.stream/dist/localnow/73/hls/master/playlist.m3u8
[意大利]Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8
[意大利]Radio Iglesias,http://wms.shared.streamshow.it/visualradio/mp4:visualradio/chunklist.m3u8
[美国]ABC News 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
[意大利]Elive TV Brescia (720p),https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
[美国]ABC News 5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
[德国]RFH TV (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
[美国]ABC News 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
[加拿大]5AAB TV (720p),http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
[美国]ABC News 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
[美国]Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
[美国]NBC 26 (WGBA) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
[墨西哥]TVP mochis ,https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/chunklist_w52505888_b1428000_sleng.m3u8
[墨西哥]TVP,https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/chunklist_w747018279_b1428000_sleng.m3u8
[加拿大]Sardari TV (1080p),http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
[美国]TD Ameritrade Network,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
[美国]Top Stories by Newsy,https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
[墨西哥]POP TV,https://5ca3e84a76d30.streamlock.net/gpacifico3/smil:obregon.smil/chunklist_w1489788315_b978000_sleng.m3u8
[瑞士]TVO (CH) (720p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8
[乌克兰]Renome,http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8
[赤道几内亚]TVGE Int,http://rtmp.ott.mx1.com/tvge1/tvge1multi.smil/master.m3u8
[赤道几内亚]Televisión de Guinea Ecuatorial,http://rtmp.ott.mx1.com/tvge1/tvge1multi.smil/master.m3u8
[美国]3News Now (KMTVTV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
[赤道几内亚]TVGE,http://rtmp.ott.mx1.com/tvge1/tvge1multi.smil/playlist.m3u8
[美国]NASA TV Public (720p),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
[美国]KMTV Omaha,https://content.uplynk.com/4a09fbea28ef4f32bce095e9eae04bd8.m3u8
[美国]Christian Youth Channel (CYC) (720p),http://media.smc-host.com:1935/cycnow.com/cyc2/playlist.m3u8
[美国]WJLA,https://content.uplynk.com/40cec2bf074c40f08932da03ab4510be.m3u8
[美国]ABC 7 Denver (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
[美国]White Plains Community Media,http://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/chunklist_w1456643228_b512000.m3u8
[美国]HTV 1  Houston Television,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
[加纳]Resurrection TV,http://rtmp.ottdemo.rrsat.com/rrsatrtv1/rrsatrtvmulti.smil/chunklist.m3u8
[美国]PIX11 (New York) (720p),https://content.uplynk.com/channel/98828f7707b84dc496472d5789143df2.m3u8
[印度]Sada TV,http://cdn12.henico.net:8080/live/sadatv/index.m3u8
[美国]NASA TV Media (720p),https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
[土库曼斯坦]Türkmen Owazy,https://alpha.tv.online.tm/legacyhls/ch005_720/index.m3u8
[土库曼斯坦]Türkmenistan Sport,https://alpha.tv.online.tm/legacyhls/ch004_720/index.m3u8
[美国]CSat TV,http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
[土库曼斯坦]Altyn Asyr,http://217.174.225.146/legacyhls/ch001_720/index.m3u8
[乌拉圭]Ovacion (720p),http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
[美国]Christian Youth Channel (CYC),http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist.m3u8
[美国]Newsmax (1080p),http://nmxlive.akamaized.net/hls/live/529965/Live_1/master.m3u8
[美国]Aliento Vision,http://209.133.209.195:1935/AlientoSD/smil:AlientoSD.smil/playlist.m3u8
[美国]UCTV  University of California (720p),https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
[美国]Charge!,http://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
[韩国]KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
[土耳其]Satranç TV,http://139.162.182.79/live/test/index.m3u8
[美国]ABC News 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
[荷兰]Meer TV,http://593aed234297b.streamlock.net/meervandaag/meervandaag/chunklist_w733465808.m3u8
[美国]NBC News Now (1080p),https://nbcnewshls-i.akamaihd.net/hls/live/1005170/nnn_live1/index.m3u8
[美国]The Retro Channel ,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
[伊拉克]Dijlah,http://91.134.145.75:10001/Dijlah/index.m3u8
[德国]OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
[德国]PunktUM (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
[德国]OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8
[法国]BIP TV,http://biptv.tv:80/live/biptvstream_orig/index.m3u8
[德国]OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8
[德国]OK Salzwedel (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
[白俄罗斯]First Music Channel Bielorrusia,http://hz1.teleport.cc/HLS/SD.m3u8
[伊朗]Payvand TV (720p),https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8
[意大利]Elive Brescia TV (720p),http://59d7d6f47d7fc.streamlock.net:1935/elivebresciatv/elivebresciatv/playlist.m3u8
[意大利]Telefoggia,http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/chunklist_w485752473.m3u8
[斯洛文尼亚]GTV,http://91.220.221.60/gtv_hls/gtv_03.m3u8
[德国]OK MerseburgQuerfurt (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
[德国]OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
[意大利]Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8
[美国]Las Vegas  13 Action News (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
[波兰]TV Torun  (1080p),http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8
[海地]Tele Louange,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8
[波兰]Telewizja Toruń,http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8
[美国]OAN Plus (1080p),http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
[德国]KulturMD (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
[美国]Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
[德国]OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
[德国]OK Dessau (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8
[波兰]TV Toruń (1080p),http://217.173.176.107:1935/live/ngrp:tvk.stream_all/master.m3u8
[斯洛伐克]TV DK,http://80.94.54.11:1935/live/dolnykubin1/playlist.m3u8
[意大利]Tele Abruzzo,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
[德国]Ran 1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
