吉林频道,#genre#
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
