吉林频道,#genre#
敦化一套,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://live.nctv.top/JKHdjsi/bfgd.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路8』
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路1』
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
