吉林频道,#genre#
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
东丰综合,http://kkk.jjjj.jiduo.me/api.php
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
龙井综合,http://kkk.jjjj.jiduo.me/api.php
敦化一套,http://kkk.jjjj.jiduo.me/api.php
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
吉林都市,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
桦甸综合,http://kkk.jjjj.jiduo.me/api.php
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
靖宇综合,http://kkk.jjjj.jiduo.me/api.php
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
柳河综合,http://kkk.jjjj.jiduo.me/api.php
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
吉林乡村,http://kkk.jjjj.jiduo.me/api.php
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
九台综合,http://kkk.jjjj.jiduo.me/api.php
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
延边汉语综合,http://kkk.jjjj.jiduo.me/api.php
通化县综合,http://kkk.jjjj.jiduo.me/api.php
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
德惠综合,http://kkk.jjjj.jiduo.me/api.php
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
磐石综合,http://kkk.jjjj.jiduo.me/api.php
汪清综合,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
吉林生活,http://kkk.jjjj.jiduo.me/api.php
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
双辽综合,http://kkk.jjjj.jiduo.me/api.php
