吉林频道,#genre#
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
磐石综合,http://kkk.jjjj.jiduo.me/api.php
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边汉语综合,http://kkk.jjjj.jiduo.me/api.php
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
桦甸综合,http://kkk.jjjj.jiduo.me/api.php
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://kkk.jjjj.jiduo.me/api.php
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林生活,http://kkk.jjjj.jiduo.me/api.php
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
敦化一套,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
吉林都市,http://kkk.jjjj.jiduo.me/api.php
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
汪清综合,http://kkk.jjjj.jiduo.me/api.php
东丰综合,http://kkk.jjjj.jiduo.me/api.php
