吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路15』
舒兰新闻综合,https://epg.pw/stream/d53bb542693fd1266be93a015f7284d0f93d2fb84536c1d252ad15fea809ff53.m3u8
舒兰新闻综合,https://epg.pw/stream/c2a79391215b7ee061ad581e127582e4f3b7813b94ee59a6c2a2dbfb92312e47.m3u8
舒兰新闻综合,https://epg.pw/stream/b1ab5933fff553677f73b570a457b5352ad7ff8882c1621f7d01807d71d18a5a.m3u8
舒兰新闻综合,https://epg.pw/stream/a356761ca55c11ad06026faba22fffcbf737c596a0b45c6cfccdc600141b47c1.m3u8
舒兰新闻综合,https://epg.pw/stream/a5aa8fe4fd03d452b173ed72a7f039b7beaff77fc98651e6090f481741d76118.m3u8
舒兰新闻综合,https://epg.pw/stream/bc8ae184a9e095d734e755f8dff79ffa62189f0f6dbe1a98b9fae4ad8a55e96e.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
辉南新闻综合,https://epg.pw/stream/7d1f485f59868b3b2447c17841bf5efc6e126420de9f1f6cc0d32de41d59438f.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
舒兰新闻综合,https://epg.pw/stream/73534dcbce50e3e1dcf470e19df8e01e2824e8c80dd6ef67925b2fd9dd575120.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路11』
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
延边卫视,http://113.9.31.17:4000/rtp/229.58.190.108:5000
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路7』
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
舒兰新闻综合,https://epg.pw/stream/78d151a66154e16d5f61a77924ecc13dee8795d3665e58a202fcb2aca960a1d3.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
