吉林频道,#genre#
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8
