上海频道,#genre#
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php
欢笑剧场,http://php.jdshipin.com:8880/bst2.php
上海外语,http://kkk.jjjj.jiduo.me/api.php
纪实人文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.51:1025
东方财经,http://kkk.jjjj.jiduo.me/api.php
第一财经,http://kkk.jjjj.jiduo.me/api.php
上海纪实,http://kkk.jjjj.jiduo.me/api.php
东方影视,https://www.freetv.top/migu/617290047.m3u8
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php
东方影视,http://kkk.jjjj.jiduo.me/api.php
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
都市剧场,http://222.179.42.129:8181/hls1.m3u8
上海都市,http://kkk.jjjj.jiduo.me/api.php
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
欢笑剧场,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.30:1025
第一财经,http://ls.qingting.fm/live/276.m3u8
东方财经,http://home.kaijuns.cn:4000/rtp/239.121.4.71:8400
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
欢笑剧场,http://wd.shadowzen.xyz/tvphp/cqyx2.php
东方财经,http://r3g.xixi.baby:4000/rtp/226.0.2.76:8520
动漫秀场,https://epg.pw/stream/ca411be8f82bf17d3a956ffaf09b072a27ff9d9bb0d83fa3cae307eef53b6a68.m3u8
东方财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.78:1025
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
欢笑剧场,https://epg.pw/stream/9e3858b81f706f17a43f860a3315ff2cf88dab6b1e124b8a41643f5bfffcc5ab.ctv
动漫秀场,https://epg.pw/stream/541688af2977b7986c2aa3ac1bb605d9d807911f568852a5e529ae2a2a18aa27.ctv
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8
