上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
上海都市,http://kkk.jjjj.jiduo.me/api.php
东方财经,http://kkk.jjjj.jiduo.me/api.php
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
东方财经,http://218.1.138.200:4022/udp/239.45.0.17:5140
欢笑剧场,http://180.158.165.218:4022/udp/239.45.1.4:5140
上海纪实人文,http://218.1.138.200:4022/udp/239.45.3.212:5140
哈哈炫动,http://180.158.165.218:4022/udp/239.45.1.55:5140
哈哈炫动,http://58.17.48.228:808/hls/65/index.m3u8
法治天地,http://180.158.165.218:4022/udp/239.45.1.46:5140
第一财经,http://218.1.138.200:4022/udp/239.45.3.211:5140
上海纪实人文,http://180.158.165.218:4022/udp/239.45.3.212:5140
哈哈炫动,http://218.1.138.200:4022/udp/239.45.1.55:5140
七彩戏剧,http://180.158.165.218:4022/udp/239.45.0.16:5140
法治天地,http://218.1.138.200:4022/udp/239.45.1.46:5140
东方影视,http://180.158.165.218:4022/udp/239.45.3.237:5140
上海纪实人文,http://121.29.141.230:4022/rtp/239.253.92.99:6013
东方影视,http://218.1.138.200:4022/udp/239.45.3.237:5140
上海纪实人文,http://60.26.181.87:4022/udp/225.1.2.25:5002
新闻综合,http://218.1.138.200:4022/udp/239.45.3.209:5140
上视外语,http://180.158.165.218:4022/udp/239.45.1.127:5140
上海第一财经,http://115.227.64.95:4022/udp/233.50.200.125:5140
东方财经,http://180.158.165.218:4022/udp/239.45.0.17:5140
上海教育,http://180.158.165.218:4022/udp/239.45.0.13:5140
上视外语,http://218.1.138.200:4022/udp/239.45.1.127:5140
上海教育,http://218.1.138.200:4022/udp/239.45.0.13:5140
新闻综合,http://180.158.165.218:4022/udp/239.45.3.209:5140
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8
哈哈炫动,http://113.9.31.17:4000/rtp/229.58.190.96:5000
东方影视,http://tvbox6.icu/tv/migu.php
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路6』
哈哈炫动,http://221.213.91.104:9901/tsfile/live/1007_1.m3u8
欢笑剧场,http://tvbox6.icu/tv/migu.php
上海第一财经,http://125.118.21.66:4022/udp/233.50.200.125:5140
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
七彩戏剧,http://218.1.138.200:4022/udp/239.45.0.16:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
上海外语,http://tvbox6.icu/tv/migu.php
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php
第一财经,http://180.158.165.218:4022/udp/239.45.3.211:5140
都市剧场,http://tvbox6.icu/tv/gdmzyd.php
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
欢笑剧场,http://218.1.138.200:4022/udp/239.45.1.4:5140
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
七彩戏剧,http://tv.dahaili.cn:4022/udp/239.10.0.128:5140
欢笑剧场,http://tvbox6.icu/tv/gdmzyd.php
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
上海新闻综合,http://tvbox6.icu/tv/migu.php
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002$LR•IPV4『线路2』
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$LR•IPV4『线路3』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$LR•IPV4『线路4』
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$LR•IPV4『线路3』
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$LR•IPV4『线路4』
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140$LR•IPV4『线路2』
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$LR•IPV4『线路5』
七彩戏剧,http://tvbox6.icu/tv/migu.php
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$LR•IPV4『线路3』
上海第一财经,http://tvbox6.icu/tv/migu.php
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8
法治天地,http://tvbox6.icu/tv/migu.php
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8
