上海频道,#genre#
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://120.55.49.231:6519/rtp/233.50.201.184:5140$组播源
第一财经,http://ls.qingting.fm/live/276.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://139.196.151.191:7549/rtp/239.45.3.134:5140$组播源
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
动漫秀场,http://122.9.151.210:2676/rtp/238.255.2.196:5999$组播源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://live.xmcdn.com/live/56/64.m3u8
动漫秀场,http://122.9.151.210:3203/rtp/238.255.2.196:5999$组播源
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191:3970/rtp/239.45.3.134:5140$组播源
新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
