上海频道,#genre#
都市剧场,http://183.64.174.171:40123/ch1.m3u8
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
上海新闻综合,http://iptv.tvfix.org/hls/shxwzhhd.m3u8
上海外语,http://iptv.tvfix.org/hls/shwypdhd.m3u8
上海新闻综合,http://kkk.jjjj.jiduo.me/api.php
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
全纪实,http://iptv.tvfix.org/hls/qjshd.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
上海都市,http://live.nctv.top/DJlio/dftv.php
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
上海都市,http://iptv.tvfix.org/hls/shdspdhd.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,http://stream2.qhbtv.com/xwzh/playlist.m3u8
