上海频道,#genre#
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.ctv
欢笑剧场,http://php.jdshipin.com:8880/bst2.php
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.ctv
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.ctv
动漫秀场,https://epg.pw/stream/ca411be8f82bf17d3a956ffaf09b072a27ff9d9bb0d83fa3cae307eef53b6a68.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
欢笑剧场,https://epg.pw/stream/9e3858b81f706f17a43f860a3315ff2cf88dab6b1e124b8a41643f5bfffcc5ab.ctv
第一财经,http://ls.qingting.fm/live/276.m3u8
动漫秀场,https://epg.pw/stream/541688af2977b7986c2aa3ac1bb605d9d807911f568852a5e529ae2a2a18aa27.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
欢笑剧场,http://wd.shadowzen.xyz/tvphp/cqyx2.php
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-6.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
