上海频道,#genre#
上海纪实人文,https://epg.pw/stream/0501ddade8e96d6348586638eb8c5b321cf185be7bdb64bd93c8f3fb14bd06f0.m3u8
上海纪实人文,https://epg.pw/stream/64d936b367f3aeb8764d66f1cb0ab75287c74e846ac781802beebced19aec494.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-5.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
哈哈炫动,http://iptv.tvfix.org/hls/hhxdhd.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.ctv
上海纪实,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$小土豆•IPV4『线路16』
新闻综合,https://epg.pw/stream/e63025abaea02e0d05819b11fe7e0db7abb525d2204b9ca0e62bde8ab371d68d.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.ctv
上海外语,http://tvbox6.icu/tv/migu.php
上海纪实人文,https://epg.pw/stream/c365025e74606c321f8f20cdf354cc84877c0ef9d506b7e0592e1ce5778daa07.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
第一财经,https://epg.pw/stream/bcda7d0960001158067661d0ff028de463f973ea574199d5287e8b3141b9041a.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
上海纪实人文,https://epg.pw/stream/f736e7eb4523780c874a808ec36eb226524cb62bb9ccf40ac38abbaebb0e370c.m3u8
上海纪实人文,https://epg.pw/stream/13425e409d829802f6854aa40d6f92b239b6b25d640edd03c626d5bc83f46b6c.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-6.m3u8
新闻综合,https://epg.pw/stream/c6081627316b86d1cc44bc6baf9813445e9ee30c26112178e83b1f403f2536b8.m3u8
上海纪实人文,https://epg.pw/stream/8191c0852f6b1a6c73a56d82f48f4696ccbaefa8ac7991e3d1e808284f3d5d14.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海纪实人文,https://epg.pw/stream/aecf926afa5ac4dad607b470ffe56d09c6a87001a9321612edf3efef8b286e56.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-3.m3u8
上海纪实人文,https://epg.pw/stream/7e442f12ae86120f622525977d3b42506b72ac9f2b7eddaac53c7bae6b0a86ee.m3u8
上海纪实人文,https://epg.pw/stream/f28102f67184376a73627a961942717a162f5ebaadef1da81a6fce50e088c6e0.m3u8
上海纪实人文,https://epg.pw/stream/a2671379620b489731ebf6d25e5f4d9e63d6f26b9cb7221573c8214b42d68164.m3u8
上海纪实人文,https://epg.pw/stream/ae6c7431b59905d01557c6fd24b712d251a96222caa5c354bcdf39800005c74c.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.ctv
上海纪实人文,https://epg.pw/stream/24cefea94cb28e1440595711742bfcb41242a7e57daaf6e8dbb745e0c7bcf42f.m3u8
上海纪实人文,https://epg.pw/stream/2060a1257ea735269c69038177b2b63292266e0bd78d21a443bf5bbe3c1feb1e.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
上海纪实人文,https://epg.pw/stream/8ed7e799a9fdce46c84e76263d92a3c790c8bb365b02747b37318c03c308a25a.m3u8
上海纪实人文,https://epg.pw/stream/13be38277ac27fd7f7f7e74ceb86137b349c804b12522a388a682f5dfffc6037.m3u8
全纪实,http://iptv.tvfix.org/hls/qjshd.m3u8
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8
